8373316,2022-12-29T20:47:13,1672346833,725662033
8373316,2022-12-30T00:38:14,1672360694,725675894
8373316,2022-12-30T04:25:05,1672374305,725689505
8373316,2022-12-30T08:05:24,1672387524,725702724
8373316,2022-12-30T12:00:18,1672401618,725716818
8373316,2022-12-30T15:53:23,1672415603,725730803
8373316,2022-12-30T19:37:21,1672429041,725744241
8373316,2022-12-30T23:28:07,1672442887,725758087
8373316,2022-12-31T03:17:04,1672456624,725771824
8373316,2022-12-31T07:08:52,1672470532,725785732
8373316,2022-12-31T11:00:23,1672484423,725799623
8373316,2022-12-31T14:53:00,1672498380,725813580
8373316,2022-12-31T18:47:42,1672512462,725827662
8373316,2022-12-31T22:48:59,1672526939,725842139
8373316,2023-01-01T02:38:27,1672540707,725855907
8373316,2023-01-01T06:35:21,1672554921,725870121
8373316,2023-01-01T10:30:53,1672569053,725884253
8373316,2023-01-01T14:17:51,1672582671,725897871
8373316,2023-01-01T18:07:33,1672596453,725911653
8373316,2023-01-01T21:57:39,1672610259,725925459
8373316,2023-01-02T01:49:00,1672624140,725939340
8373316,2023-01-02T05:34:47,1672637687,725952887
8373316,2023-01-02T09:31:22,1672651882,725967082
8373316,2023-01-02T13:18:46,1672665526,725980726
8373316,2023-01-02T17:01:23,1672678883,725994083
8373316,2023-01-02T20:50:47,1672692647,726007847
8373316,2023-01-03T00:35:29,1672706129,726021329
8373316,2023-01-03T04:25:57,1672719957,726035157
8373316,2023-01-03T08:11:50,1672733510,726048710
8373316,2023-01-03T12:03:59,1672747439,726062639
8373316,2023-01-03T15:50:18,1672761018,726076218
8373316,2023-01-03T19:37:47,1672774667,726089867
8373316,2023-01-03T23:32:56,1672788776,726103976
8373316,2023-01-04T03:15:16,1672802116,726117316
