8373316,2022-12-29T20:47:13,1672346833,725662033
8373316,2022-12-30T00:38:14,1672360694,725675894
8373316,2022-12-30T04:25:05,1672374305,725689505
8373316,2022-12-30T08:05:24,1672387524,725702724
8373316,2022-12-30T12:00:18,1672401618,725716818
8373316,2022-12-30T15:53:23,1672415603,725730803
8373316,2022-12-30T19:37:21,1672429041,725744241
8373316,2022-12-30T23:28:07,1672442887,725758087
8373316,2022-12-31T03:17:04,1672456624,725771824
8373316,2022-12-31T07:08:52,1672470532,725785732
8373316,2022-12-31T11:00:23,1672484423,725799623
8373316,2022-12-31T14:53:00,1672498380,725813580
8373316,2022-12-31T18:47:42,1672512462,725827662
8373316,2022-12-31T22:48:59,1672526939,725842139
8373316,2023-01-01T02:38:27,1672540707,725855907
8373316,2023-01-01T06:35:21,1672554921,725870121
8373316,2023-01-01T10:30:53,1672569053,725884253
8373316,2023-01-01T14:17:51,1672582671,725897871
8373316,2023-01-01T18:07:33,1672596453,725911653
8373316,2023-01-01T21:57:39,1672610259,725925459
8373316,2023-01-02T01:49:00,1672624140,725939340
8373316,2023-01-02T05:34:47,1672637687,725952887
8373316,2023-01-02T09:31:22,1672651882,725967082
8373316,2023-01-02T13:18:46,1672665526,725980726
8373316,2023-01-02T17:01:23,1672678883,725994083
8373316,2023-01-02T20:50:47,1672692647,726007847
8373316,2023-01-03T00:35:29,1672706129,726021329
8373316,2023-01-03T04:25:57,1672719957,726035157
8373316,2023-01-03T08:11:50,1672733510,726048710
8373316,2023-01-03T12:03:59,1672747439,726062639
8373316,2023-01-03T15:50:18,1672761018,726076218
8373316,2023-01-03T19:37:47,1672774667,726089867
8373316,2023-01-03T23:32:56,1672788776,726103976
8373316,2023-01-04T03:15:16,1672802116,726117316
8373316,2023-01-26T00:43:15,1674693795,728008995
8373316,2023-01-26T11:31:17,1674732677,728047877
8373316,2023-01-26T22:57:22,1674773842,728089042
8373316,2023-01-27T10:00:44,1674813644,728128844
8373316,2023-01-27T21:55:47,1674856547,728171747
8373316,2023-01-28T09:57:40,1674899860,728215060
8373316,2023-01-28T19:46:43,1674935203,728250403
8373316,2023-01-29T04:51:19,1674967879,728283079
8373316,2023-01-29T14:49:58,1675003798,728318998
8373316,2023-01-29T23:52:39,1675036359,728351559
8373316,2023-01-30T09:36:22,1675071382,728386582
8373316,2023-01-30T20:27:24,1675110444,728425644
8373316,2023-01-31T06:55:40,1675148140,728463340
8373316,2023-01-31T16:58:14,1675184294,728499494
8373316,2023-02-01T03:46:37,1675223197,728538397
8373316,2023-02-01T15:21:22,1675264882,728580082
8373316,2023-02-02T01:23:43,1675301023,728616223
8373316,2023-02-02T12:33:01,1675341181,728656381
8373316,2023-02-02T23:47:11,1675381631,728696831
8373316,2023-02-03T09:49:07,1675417747,728732947
8373316,2023-02-03T21:13:42,1675458822,728774022
8373316,2023-02-04T06:22:54,1675491774,728806974
8373316,2023-02-04T16:58:39,1675529919,728845119
8373316,2023-02-05T02:25:14,1675563914,728879114
8373316,2023-02-05T12:54:08,1675601648,728916848
8373316,2023-02-05T23:35:27,1675640127,728955327
8373316,2023-02-06T09:41:54,1675676514,728991714
8373316,2023-02-06T20:35:49,1675715749,729030949
8373316,2023-02-07T08:07:48,1675757268,729072468
